id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1309834178452692992,1309833832699441153,2020-09-26 13:36:18 BST,2020-09-26,13:36:18,0,66847119,landmannery,Matt Toohey,,@EnergyCynic This green energy sham is really going to end bad.,en,[],[],[],2,0,8,[],[],https://twitter.com/Landmannery/status/1309834178452692992,False,,0,,San Antonio,,,,,,"[{'screen_name': 'EnergyCynic', 'name': 'EnergyCynic', 'id': '1099758032190345216'}]",,,,
1308240173478674434,1289011690458284033,2020-09-22 04:02:17 BST,2020-09-22,04:02:17,0,1110941735369216000,realtroylime,Troy Lee Lime,,@JoeSeales @RSBNetwork @realDonaldTrump This is the moment when I would like to thank Google for giving me a certificate in 2016 of being able to stop and block advertisement it was mainly green energy spam advertisement! @TomFitton @JudicialWatch  #texasbackstheblue,en,"[{'screen_name': 'tomfitton', 'name': 'tom fitton', 'id': '18266688'}, {'screen_name': 'judicialwatch', 'name': 'judicial watch ⚖️', 'id': '18247062'}]",[],[],0,0,0,['texasbackstheblue'],[],https://twitter.com/realTroyLime/status/1308240173478674434,False,,0,,San Antonio,,,,,,"[{'screen_name': 'JoeSeales', 'name': 'Joe Seales', 'id': '20578061'}, {'screen_name': 'RSBNetwork', 'name': 'RSBN 🇺🇸', 'id': '4041824789'}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
1303021268099387392,1302820673757294593,2020-09-07 18:24:13 BST,2020-09-07,18:24:13,0,66847119,landmannery,Matt Toohey,,@EnergyCredit1 @jendubayevans @HHPumpco_BCE_II @EnergyCynic Yeah and the reckoning is taking place right now. We can’t help ourselves but to pump the green energy sham. The same will happen to it.,en,[],[],[],1,0,0,[],[],https://twitter.com/Landmannery/status/1303021268099387392,False,,0,,San Antonio,,,,,,"[{'screen_name': 'EnergyCredit1', 'name': 'O&G OG', 'id': '3627156434'}, {'screen_name': 'jendubayevans', 'name': 'Jennifer', 'id': '1033382364276252672'}, {'screen_name': 'HHPumpco_BCE_II', 'name': 'HH (parody)', 'id': '1223278241382834176'}, {'screen_name': 'EnergyCynic', 'name': 'EnergyCynic', 'id': '1099758032190345216'}]",,,,
1302999621707411457,1302820673757294593,2020-09-07 16:58:13 BST,2020-09-07,16:58:13,0,66847119,landmannery,Matt Toohey,,"@EnergyCredit1 @EnergyCynic I told you I don’t care what party it’s coming from, green energy is a scam",en,[],[],[],2,0,2,[],[],https://twitter.com/Landmannery/status/1302999621707411457,False,,0,,San Antonio,,,,,,"[{'screen_name': 'EnergyCredit1', 'name': 'O&G OG', 'id': '3627156434'}, {'screen_name': 'EnergyCynic', 'name': 'EnergyCynic', 'id': '1099758032190345216'}]",,,,
1302986619029516293,1302711474742272000,2020-09-07 16:06:32 BST,2020-09-07,16:06:32,0,36276507,gon_hntn,Sam,,"@PierrePoilievre We’ve subsidized oil from the Middle East for more than 70 years by fighting their wars with zero ROI! Tell me how this works, they’re not even part of America! If we’d have spent the money on green energy, we’ve spent on oil wars. We wouldn’t need foreign oil any longer!",en,[],[],[],0,0,0,[],[],https://twitter.com/gon_hntn/status/1302986619029516293,False,,0,,San Antonio,,,,,,"[{'screen_name': 'PierrePoilievre', 'name': 'pierrepoilievre', 'id': '242827267'}]",,,,
1301142432990494720,1301142432990494720,2020-09-02 13:58:24 BST,2020-09-02,13:58:24,0,34844978,bulldogholmes,Frank Holmes,,Great news for Hive Blockchain Technology who is sourcing green energy from Sweden and Iceland to mine Ethereum in the cloud and is the only public crypto mining company with large scale ethereum production of virgin ETC coins $HIVE.V $HVBTF #Ethereum,en,[],[],[],2,3,9,['ethereum'],"['hive.v', 'hvbtf']",https://twitter.com/bulldogholmes/status/1301142432990494720,False,https://twitter.com/fintechfrank/status/1301080905260445696,0,,San Antonio,,,,,,[],,,,
1299315470902984706,1299315470902984706,2020-08-28 12:58:43 BST,2020-08-28,12:58:43,0,34844978,bulldogholmes,Frank Holmes,,Hive bkockchain is mining ethereum on an industrial scale in Sweden and Iceland using Green Energy. Other large crypto miners are often using coal energy in China and Kazakhstan which pollutes the world $HIVE.V $HVBTF $GROW,en,[],[],[],1,1,3,[],"['hive.v', 'hvbtf', 'grow']",https://twitter.com/bulldogholmes/status/1299315470902984706,False,https://twitter.com/bitcoinagile/status/1299312492334714881,0,,San Antonio,,,,,,[],,,,
1299312835550478338,1299312835550478338,2020-08-28 12:48:14 BST,2020-08-28,12:48:14,0,34844978,bulldogholmes,Frank Holmes,,"More fake news from China?From Coal energy which pollutes the globe? “No more cheap electricity for Inner Mongolian crypto miners, officials say”.  I only believe crypto mining should be from cheap green energy  https://t.co/5k7YobkcPd via @cointelegraph",en,"[{'screen_name': 'cointelegraph', 'name': 'cointelegraph', 'id': '2207129125'}]",['https://cointelegraph.com/news/no-more-cheap-electricity-for-inner-mongolian-crypto-miners-officials-say'],[],0,0,4,[],[],https://twitter.com/bulldogholmes/status/1299312835550478338,False,,0,,San Antonio,,,,,,[],,,,
1290292570514366465,1290292570514366465,2020-08-03 15:24:55 BST,2020-08-03,15:24:55,0,34844978,bulldogholmes,Frank Holmes,,Ether Price Hits 2020 High: Key Reasons Why ETH Outperforms Others. We are mining Ethereum on a large scale. The operations in Sweden and Iceland using Green Energy are performing well Our peers are focused on Bitcoin  $HIVE.V $HVBTF   https://t.co/7g8ve2T8ed via @cointelegraph,en,"[{'screen_name': 'cointelegraph', 'name': 'cointelegraph', 'id': '2207129125'}]",['https://cointelegraph.com/news/ether-price-hits-2020-high-key-reasons-why-eth-outperforms-others'],[],2,1,10,[],"['hive.v', 'hvbtf']",https://twitter.com/bulldogholmes/status/1290292570514366465,False,,0,,San Antonio,,,,,,[],,,,
1287498751632867330,1287498751632867330,2020-07-26 22:23:17 BST,2020-07-26,22:23:17,0,34844978,bulldogholmes,Frank Holmes,,"Hive Blockchain Technology loves this price surge.  $HVBCF $HIVE.V is mining Bitcoin and Ethereum using green energy In Sweden, Iceland and Canada",en,[],[],[],1,5,12,[],"['hvbcf', 'hive.v']",https://twitter.com/bulldogholmes/status/1287498751632867330,False,https://twitter.com/CryptoBoomNews/status/1287446798706061312,0,,San Antonio,,,,,,[],,,,
1287369877351575552,1287369877351575552,2020-07-26 13:51:11 BST,2020-07-26,13:51:11,0,34844978,bulldogholmes,Frank Holmes,,Put to Good Use: Ethereum Racks Up Serious Numbers to Set Benchmarks. $HIVE.V $HVBTF is mining ethereum in Iceland and Sweden using Green Energy and ethereum has surged above $300  https://t.co/wA17qq2cIZ via @cointelegraph,en,"[{'screen_name': 'cointelegraph', 'name': 'cointelegraph', 'id': '2207129125'}]",['https://cointelegraph.com/news/put-to-good-use-ethereum-racks-up-serious-numbers-to-set-benchmarks'],[],0,0,3,[],"['hive.v', 'hvbtf']",https://twitter.com/bulldogholmes/status/1287369877351575552,False,,0,,San Antonio,,,,,,[],,,,
1271523921121161216,1271523921121161216,2020-06-12 20:25:01 BST,2020-06-12,20:25:01,0,21939461,tweetcable,John,,Penny green energy stocks,en,[],[],[],0,0,0,[],[],https://twitter.com/tweetcable/status/1271523921121161216,False,,0,,San Antonio,,,,,,[],,,,
1265303265413079042,1265303265413079042,2020-05-26 16:26:21 BST,2020-05-26,16:26:21,0,34844978,bulldogholmes,Frank Holmes,,What a difference from 18 months ago from JP Morgan who now Says Bitcoin Is 25% Below Its Intrinsic Value: Here’s Why It Can Catch Up $HIVE.V $HVBTF mines BTC with green energy in Quebec  https://t.co/lDZ7zeNuui,en,[],['https://www.newsbtc.com/2020/05/26/jp-morgan-says-bitcoin-is-25-below-its-intrinsic-value-heres-why-it-can-catch-up/'],[],2,2,6,[],"['hive.v', 'hvbtf']",https://twitter.com/bulldogholmes/status/1265303265413079042,False,,0,,San Antonio,,,,,,[],,,,
1237579708583165958,1237579708583165958,2020-03-11 03:22:50 GMT,2020-03-11,03:22:50,0,34844978,bulldogholmes,Frank Holmes,,Hive is busy mining virgin Ethereum coins with green energy $HVBTf $HIVE.V,en,[],[],[],0,2,12,[],"['hvbtf', 'hive.v']",https://twitter.com/bulldogholmes/status/1237579708583165958,False,https://twitter.com/santimentfeed/status/1235297951855058944,0,,San Antonio,,,,,,[],,,,
1234540976540200960,1234517114221977601,2020-03-02 18:08:00 GMT,2020-03-02,18:08:00,0,128429068,alamoontherise,Alamo_On_The_Rise ↗️🆘 🇺🇲,,"@RawStory You mean support for expanding healthcare, protecting social security, increasing our minimum wage, making college affordable, and investing in green energy?  Hell yeah Texans support this!",en,[],[],[],0,2,0,[],[],https://twitter.com/AlamoOnTheRise/status/1234540976540200960,False,,0,,San Antonio,,,,,,"[{'screen_name': 'RawStory', 'name': 'Raw Story', 'id': '16041234'}]",,,,
1234209050054791176,1234209050054791176,2020-03-01 20:09:02 GMT,2020-03-01,20:09:02,0,66847119,landmannery,Matt Toohey,,"[Green] ENERGY LOUD, [Green] ENERGY PROUD!!! @mr_skilling",en,"[{'screen_name': 'mr_skilling', 'name': 'mr. skilling (parody)', 'id': '4806841755'}]",[],[],0,0,3,[],[],https://twitter.com/Landmannery/status/1234209050054791176,False,https://twitter.com/adamkelsey/status/1224124088152657920,0,,San Antonio,,,,,,[],,,,
1233122226142142464,1233121766320607233,2020-02-27 20:10:23 GMT,2020-02-27,20:10:23,0,128429068,alamoontherise,Alamo_On_The_Rise ↗️🆘 🇺🇲,,@Reuters Now do revenue generated from expanding green energy.,en,[],[],[],1,1,27,[],[],https://twitter.com/AlamoOnTheRise/status/1233122226142142464,False,,0,,San Antonio,,,,,,"[{'screen_name': 'Reuters', 'name': 'Reuters', 'id': '1652541'}]",,,,
1228045668180205569,1228045668180205569,2020-02-13 19:57:57 GMT,2020-02-13,19:57:57,0,161300998,alamotees,AlamoTeesAdvertising,"{'type': 'Point', 'coordinates': [29.56566, -98.599182]}",NEW ITEM ALERT! 🚨🚨🚨 The new Solar Power Bank! Call your rep today for a quote.  * * * #greenenergy #solarpower #alamotees @ Alamo Tees &amp; Advertising  https://t.co/SPv6J30NSV,en,[],['https://www.instagram.com/p/B8hQX2yFqPq/?igshid=6m4bun7xw3vf'],[],0,1,0,"['greenenergy', 'solarpower', 'alamotees']",[],https://twitter.com/AlamoTees/status/1228045668180205569,False,,0,,San Antonio,,,,,,[],,,,
1222597630716514305,1222597630716514305,2020-01-29 19:09:24 GMT,2020-01-29,19:09:24,0,776930180275183616,biggeorgesatx,Bellagio Guy,,@TheBoydP  Had a salad for lunch.  Now have green energy,en,[],[],[],0,0,1,[],[],https://twitter.com/BigGeorgeSATX/status/1222597630716514305,False,,0,,San Antonio,,,,,,[],,,,
1222586778902843393,1222586778902843393,2020-01-29 18:26:17 GMT,2020-01-29,18:26:17,0,949313959445766144,go_chain,GoChain,,Day 1 at @DISTRIBUTECH was a success! It is exciting to see so many companies working towards green energy initiatives! 🤓 #dtech2020  https://t.co/5qzKl7rYpH,en,"[{'screen_name': 'distributech', 'name': 'distributech international', 'id': '84614322'}]",[],['https://pbs.twimg.com/media/EPeAMS1XUAQT2Do.jpg'],0,8,43,['dtech2020'],[],https://twitter.com/go_chain/status/1222586778902843393,False,,1,https://pbs.twimg.com/media/EPeAMS1XUAQT2Do.jpg,San Antonio,,,,,,[],,,,
1181629017268658176,1181629017268658176,2019-10-08 18:54:45 BST,2019-10-08,18:54:45,0,1489069478,redraider1965,Gilbert Reyna,,Why is he working at an oil company when the left wants green energy???,en,[],[],[],0,0,0,[],[],https://twitter.com/redraider1965/status/1181629017268658176,False,https://twitter.com/RepMattGaetz/status/1181297720449015808,0,,San Antonio,,,,,,[],,,,
1167967978240917506,1167967978240917506,2019-09-01 02:10:40 BST,2019-09-01,02:10:40,0,1091026892076056581,kamala_for,Pragmatic Progressive Delight,,One in 7 clean energy jobs in the US are in California. Kamala Harris will create green energy jobs across the nation &amp; protect the environment as she helps mitigate the damage done by GOP climate deniers. #Kamala2020 #KDH   https://t.co/xViq85cGQB,en,[],[],['https://pbs.twimg.com/media/EC2uxCFU0AAQU7s.jpg'],0,0,0,"['kamala2020', 'kdh']",[],https://twitter.com/kamala_for/status/1167967978240917506,False,,1,https://pbs.twimg.com/media/EC2uxCFU0AAQU7s.jpg,San Antonio,,,,,,[],,,,
1163259102442807297,1163060922908323840,2019-08-19 02:19:16 BST,2019-08-19,02:19:16,0,217628644,greenrotgut,El Captain Crunch,,@johnwalters_sd @neeratanden 20million?  Ok so say that is true.  That is like a tiny amount.  So I’m ok with subsidizing green energy with 20million a year.,en,[],[],[],1,0,1,[],[],https://twitter.com/greenrotgut/status/1163259102442807297,False,,0,,San Antonio,,,,,,"[{'screen_name': 'johnwalters_sd', 'name': 'John Walters', 'id': '14760538'}, {'screen_name': 'neeratanden', 'name': 'Neera Tanden', 'id': '125453969'}]",,,,
1140960768831172609,1139859936693719040,2019-06-18 13:33:39 BST,2019-06-18,13:33:39,0,2989722073,jasonlo7480,Jason Lopez,,"@marytcrawford_t @nedryun Ok here we go.. There is no illegal fix in Obamacare Supreme Court upheld Obamacare, Trump has done more Executive Orders than Trump, recess appointments, McConnell held open a SCOTUS seat unconstitutionally, Also don’t recall the order to raise taxes and green energy took time",en,[],[],[],2,0,0,[],[],https://twitter.com/JasonLo7480/status/1140960768831172609,False,,0,,San Antonio,,,,,,"[{'screen_name': 'marytcrawford_t', 'name': 'Mary T. Crawford', 'id': '1119614522'}, {'screen_name': 'nedryun', 'name': 'Ned Ryun', 'id': '15455253'}]",,,,
1111887962386714624,1111312813987954689,2019-03-30 07:08:42 GMT,2019-03-30,07:08:42,0,749772468651307009,iamthekidofspa2,Bob Jeff,,"@controtweet @bopinion Take off your tin foil hat. Less people would help from Global Warming, but there are other ways. Ever heard of green energy. You need a population to survive, shrinking populations don’t work. Also, stop blaming others just because whites people don’t want to have kids.",en,[],[],[],1,0,0,[],[],https://twitter.com/iamthekidofspa2/status/1111887962386714624,False,,0,,San Antonio,,,,,,"[{'screen_name': 'controtweet', 'name': 'infowars.com, brighteon.com', 'id': '1599404298'}, {'screen_name': 'bopinion', 'name': 'Bloomberg Opinion', 'id': '227682918'}]",,,,
497078336825589760,497078336825589760,2014-08-06 18:54:45 BST,2014-08-06,18:54:45,0,37039875,katesfrosting,Kate's Frosting,"{'type': 'Point', 'coordinates': [29.45347319, -98.49373075]}",Congratulations to this week's #sweetstakes winners! Neva Face and Body &amp; Green Energy of San Antonio!  http://t.co/LCJxFv1sgt,en,[],[],['https://pbs.twimg.com/media/BuX6GSICQAELbfz.jpg'],1,1,3,['sweetstakes'],[],https://twitter.com/katesfrosting/status/497078336825589760,False,,1,https://pbs.twimg.com/media/BuX6GSICQAELbfz.jpg,San Antonio,,,,,,[],,,,
455891543954440194,455891543954440194,2014-04-15 03:13:08 BST,2014-04-15,03:13:08,0,38010417,dl_1st,Meech 1,"{'type': 'Point', 'coordinates': [29.36590569, -98.55685436]}",What's that green energy stuff your dad be drinking called? @MarcusTrey3,en,"[{'screen_name': 'marcustrey3', 'name': 'marcus', 'id': '543610117'}]",[],[],1,0,0,[],[],https://twitter.com/DL_1st/status/455891543954440194,False,,0,,San Antonio,,,,,,[],,,,
452878660303720448,452878660303720448,2014-04-06 19:41:01 BST,2014-04-06,19:41:01,0,11560052,aimiessfriend,Better Back Builder,"{'type': 'Point', 'coordinates': [29.44253441, -98.4800772]}","L.A. is ahead of San Antonio on transit and S.A. is well ahead of Los Angeles on bicycle infrastructure, green energy and water conservation",en,[],[],[],0,1,1,[],[],https://twitter.com/AimIessFriend/status/452878660303720448,False,,0,,San Antonio,,,,,,[],,,,
428344650454155265,428341737162301441,2014-01-29 01:51:37 GMT,2014-01-29,01:51:37,0,79201672,andytoronto,Andy Heppelle He/Him #BlackLivesMatter,"{'type': 'Point', 'coordinates': [29.42374224, -98.48451573]}","“@Siemens_Aus: It's 75 meters long and able to supply 6,000 households with green energy. What is it?  http://t.co/Ckl4kxlwYU...” #DTECH",en,"[{'screen_name': 'siemens_aus', 'name': 'siemens aus & nz', 'id': '236623365'}]",['http://sie.ag/1dgqzV0'],[],1,0,0,['dtech'],[],https://twitter.com/andytoronto/status/428344650454155265,False,,0,,San Antonio,,,,,,[],,,,
337220476151672832,337220476151672832,2013-05-22 15:56:41 BST,2013-05-22,15:56:41,0,44153291,dbrsat,"Denise Barkis Richter, Ph.D.","{'type': 'Point', 'coordinates': [29.5216769, -98.50233107]}","USAA's Director of Facilities says that 25 percent of the energy they use is green energy, like CPS' Windtricity. #cleanerair #lessasthma",en,[],[],[],0,0,0,"['cleanerair', 'lessasthma']",[],https://twitter.com/dbrsat/status/337220476151672832,False,,0,,San Antonio,,,,,,[],,,,
334365202793517056,334365202793517056,2013-05-14 18:50:51 BST,2013-05-14,18:50:51,0,15858048,boydmyers,Boyd Myers,"{'type': 'Point', 'coordinates': [29.61255962, -98.48639533]}",Isnt there a green energy company failing somewhere?,en,[],[],[],0,0,0,[],[],https://twitter.com/boydmyers/status/334365202793517056,False,,0,,San Antonio,,,,,,[],,,,
308996670547439617,308996670547439617,2013-03-05 17:45:22 GMT,2013-03-05,17:45:22,0,248754001,luistweeto,Luis A Rodriguez,"{'type': 'Point', 'coordinates': [29.44404323, -98.48041629]}",Groundbreaking Ceremony for OCI Solar Power's Alamo1. With  @SAHispanicCC #renewableEnergy #greenEnergy  http://t.co/kzAFfqdXZ8,en,"[{'screen_name': 'sahispaniccc', 'name': 'sa hispanic chamber', 'id': '281697682'}]",[],['https://pbs.twimg.com/media/BEnG1bFCMAAnbXL.jpg'],0,1,1,"['renewableenergy', 'greenenergy']",[],https://twitter.com/luistweeto/status/308996670547439617,False,,1,https://pbs.twimg.com/media/BEnG1bFCMAAnbXL.jpg,San Antonio,,,,,,[],,,,
298248398027505664,298248398027505664,2013-02-04 01:55:33 GMT,2013-02-04,01:55:33,0,532473961,rose75267272,Yellow Rose of Tx,"{'type': 'Point', 'coordinates': [29.5033355, -98.33139483]}",“@KatieSherrod3: #superbowl2013 - -Somehow this will be Obama's fault.” Green Energy,en,"[{'screen_name': 'katiesherrod3', 'name': 'katie sherrod', 'id': '474367816'}]",[],[],0,0,0,['superbowl2013'],[],https://twitter.com/Rose75267272/status/298248398027505664,False,,0,,San Antonio,,,,,,[],,,,
236551053032689664,236551053032689664,2012-08-17 20:52:20 BST,2012-08-17,20:52:20,0,28284485,mcheetah41,Melissa Cardenas,"{'type': 'Point', 'coordinates': [29.59099891, -98.5981308]}",Yay for green energy! #instagramhub   @ Under IH-10 &amp; 1604  http://t.co/WTaR8IAE,en,[],['http://instagr.am/p/OcQgoPEw3n/'],[],0,0,0,['instagramhub'],[],https://twitter.com/Mcheetah41/status/236551053032689664,False,,0,,San Antonio,,,,,,[],,,,
1331683263665025028,1331261480679956482,2020-11-25 19:36:46 GMT,2020-11-25,19:36:46,0,4753974296,samesamebro,Same Same,,@IvankaTrump @EPA FACT: Emissions lowered because renewables are cheaper and thus people choose them over fossil fuels.  FACT: Your father led an assault on green energy that led to loss of over 600k jobs. Another Trump taking credit for something they didn’t do. Shocking.  https://t.co/R9Q3VflpWr,en,[],['https://capaction.medium.com/the-trump-administrations-war-on-renewable-energy-has-cost-the-industry-600-000-jobs-59b22579133c'],[],0,0,0,[],[],https://twitter.com/SameSameBro/status/1331683263665025028,False,,0,,San Diego,,,,,,"[{'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': '52544275'}, {'screen_name': 'EPA', 'name': 'U.S. EPA', 'id': '14615871'}]",,,,
1331406860105105409,1331404777423396866,2020-11-25 01:18:26 GMT,2020-11-25,01:18:26,0,797103314718621696,janis_wilds,Janis Wilds,,@FribourgNancy I was thinking we need a new green energy efficient WH with a kitchen garden and a hydroponic green house. Solar and radiant heating for the floors. Time for an upgrade!,en,[],[],[],1,0,0,[],[],https://twitter.com/janis_wilds/status/1331406860105105409,False,,0,,San Diego,,,,,,"[{'screen_name': 'FribourgNancy', 'name': 'OldandFedup', 'id': '1214344562551881728'}]",,,,
1331405750573285376,1331405750573285376,2020-11-25 01:14:01 GMT,2020-11-25,01:14:01,0,4064550253,eqmindexes,EQMIndexes,,Behind Green Energy is the Need for Battery Storage! @AmplifyETFs @NicheETFs @TorosoAM  https://t.co/B5mg181rzX,en,"[{'screen_name': 'amplifyetfs', 'name': 'amplify etfs', 'id': '4756273994'}, {'screen_name': 'nicheetfs', 'name': 'nicheetfs.com', 'id': '1069675865750024192'}, {'screen_name': 'torosoam', 'name': 'toroso asset mgmt', 'id': '863059770919571457'}]",[],['https://pbs.twimg.com/media/EnoaLuCUUAAXUHT.png'],0,1,0,[],[],https://twitter.com/EQMIndexes/status/1331405750573285376,False,,1,https://pbs.twimg.com/media/EnoaLuCUUAAXUHT.png,San Diego,,,,,,[],,,,
1331345339912130562,1331311114530017284,2020-11-24 21:13:58 GMT,2020-11-24,21:13:58,0,481322230,jgreif67,Olde Succulent,,@PalmettoTide Except that’s not a solution. Dems want new innovative green energy and millions of new jobs because of it.,en,[],[],[],0,0,0,[],[],https://twitter.com/jgreif67/status/1331345339912130562,False,,0,,San Diego,,,,,,"[{'screen_name': 'PalmettoTide', 'name': 'PATRIOT', 'id': '106091272'}]",,,,
1330657406875910144,1330653589660897280,2020-11-22 23:40:22 GMT,2020-11-22,23:40:22,0,1000488592051851264,moneytedlink,Mortimer,,"@go_rgs @GreenTreeRd1 Yes but Dems are going to spend like crazy in 2021, especially infrastructure and green energy, wisely or not. So I'd expect equities and metals to do well. Until they don't. Not sure when reality hits but it will.",en,[],[],[],0,0,1,[],[],https://twitter.com/MoneyTedlink/status/1330657406875910144,False,,0,,San Diego,,,,,,"[{'screen_name': 'go_rgs', 'name': 'RGS', 'id': '722955568466395137'}, {'screen_name': 'GreenTreeRd1', 'name': 'GreenTreeRd', 'id': '1193634046611460096'}]",,,,
1329812137410142208,1329812137410142208,2020-11-20 15:41:34 GMT,2020-11-20,15:41:34,0,746424763,libiuremovic,Libi Uremovic,,the dems are not going to switch to green energy because the dems take the same bribes and payoffs as the gop ...,en,[],[],[],0,0,0,[],[],https://twitter.com/LibiUremovic/status/1329812137410142208,False,https://twitter.com/ConsumerWD/status/1329810082490507264,0,,San Diego,,,,,,[],,,,
1328772513547993088,1328718360624959490,2020-11-17 18:50:29 GMT,2020-11-17,18:50:29,0,96010208,milestougeaux,Miles Tougeaux,,@neuropathytoes @negativeneil @jbouie The US space program and govt investment in high tech  is an excellent policy model on how we should approach Green Energy and address climate change.,en,[],[],[],1,0,0,[],[],https://twitter.com/milestougeaux/status/1328772513547993088,False,,0,,San Diego,,,,,,"[{'screen_name': 'neuropathytoes', 'name': 'pbyguy', 'id': '1225254740948185089'}, {'screen_name': 'negativeneil', 'name': 'Neil', 'id': '18493534'}, {'screen_name': 'jbouie', 'name': 'b-boy bouiebaisse', 'id': '14190948'}]",,,,
1328712370210762755,1326954373885292544,2020-11-17 14:51:29 GMT,2020-11-17,14:51:29,0,951624870898511872,cumdumptruck,ashcryer,,@TIME This is the fear?? This is the driving force of green energy to these people? Who will get to profit first? Jesus.,en,[],[],[],0,0,0,[],[],https://twitter.com/CumDumpTruck/status/1328712370210762755,False,,0,,San Diego,,,,,,"[{'screen_name': 'TIME', 'name': 'TIME', 'id': '14293310'}]",,,,
1326931301664878595,1326931301664878595,2020-11-12 16:54:10 GMT,2020-11-12,16:54:10,0,1546457821,sushiuno,SUSHI UNO,,"3 years ago we said sayonara to our propane generator &amp; hello to @FLUXpwr lithium-ion batteries to run our kitchen. No more fumes, maintenance or down time. The future is now! @Ford F-59    #sushitruck #lithiumion #foodtruck #batteryday #GreenEnergy #sushi #foodtrucks #GoGreen  https://t.co/603w2zhBnp",en,"[{'screen_name': 'fluxpwr', 'name': 'flux power', 'id': '80910431'}, {'screen_name': 'ford', 'name': 'ford motor company', 'id': '15676492'}]",[],['https://pbs.twimg.com/media/Emo0-VQUYAEsS-r.jpg'],0,0,1,"['sushitruck', 'lithiumion', 'foodtruck', 'batteryday', 'greenenergy', 'sushi', 'foodtrucks', 'gogreen']",[],https://twitter.com/SushiUno/status/1326931301664878595,False,,1,https://pbs.twimg.com/media/Emo0-VQUYAEsS-r.jpg,San Diego,,,,,,[],,,,
1324224442818461696,1324216138478178304,2020-11-05 05:38:04 GMT,2020-11-05,05:38:04,0,502510877,dario_rivero,Dario A. Rivero,,@PFinnSD I like Padilla. His Progression is great. Like the science background. Lots of green energy and jobs. Green new deal. He would be able to handle,en,[],[],[],0,0,0,[],[],https://twitter.com/dario_rivero/status/1324224442818461696,False,,0,,San Diego,,,,,,"[{'screen_name': 'PFinnSD', 'name': 'Pat Finn', 'id': '31696447'}]",,,,
1322692883418243073,1322661450540814336,2020-11-01 00:12:12 GMT,2020-11-01,00:12:12,0,1283730081823649792,malaquiasrafae1,Malaquias Rafael,,@realDonaldTrump Lies and more desperate Lies. He clearly says no  but will be a transición to green energy from now to 2050,en,[],[],[],0,0,0,[],[],https://twitter.com/MalaquiasRafae1/status/1322692883418243073,False,,0,,San Diego,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
1315389558037467136,1315286030724009984,2020-10-11 21:31:24 BST,2020-10-11,21:31:24,0,801507019593109505,angelarieke,Angela Rieke,,"@jerome_barry_tx @dallasnews Preach it to the coal miners in KY dying of black lung. 1,000s in PR dead. Wild fires burning from drought. Dallas lost homes/ businesses/ jobs bc of a 🌪 in Fall. Investing in green energy is an economic issue bc cleaning up after destruction is far more costly.",en,[],[],[],1,0,0,[],[],https://twitter.com/AngelaRieke/status/1315389558037467136,False,,0,,San Diego,,,,,,"[{'screen_name': 'jerome_barry_tx', 'name': 'Jerome Barry', 'id': '399201152'}, {'screen_name': 'dallasnews', 'name': 'Dallas Morning News', 'id': '15679641'}]",,,,
1314253250871271424,1314018571773710338,2020-10-08 18:16:07 BST,2020-10-08,18:16:07,0,131271565,matthewxramirez,Matt Ramirez,,@JoshBhebhe The two are not independent of one another. Fighting climate change could in fact create a boom in the green energy sector (wind/solar/etc).  https://t.co/6t93mnOBkR,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Ej0qXQ9UYAECiXK.jpg'],0,0,2,[],[],https://twitter.com/MatthewxRamirez/status/1314253250871271424,False,,1,https://pbs.twimg.com/tweet_video_thumb/Ej0qXQ9UYAECiXK.jpg,San Diego,,,,,,"[{'screen_name': 'JoshBhebhe', 'name': 'Josh Imatorbhebhe', 'id': '345509043'}]",,,,
1309159409994530816,1309159409994530816,2020-09-24 16:55:01 BST,2020-09-24,16:55:01,0,844216381541244928,midnitecomplex,🌟 midnite.midnight 🌟 🌈 she/her 🇺🇲🇩🇴🇪🇸,,Ecolution KWH to Harness Kinetic Energy to Power Refrigerated Trailers Distributing Food and Medicine Around the World  https://t.co/w2kJSHLNVa #scienceiscool #GreenEnergy,en,[],['https://finance.yahoo.com/news/ecolution-kwh-harness-kinetic-energy-130000481.html'],[],1,1,0,"['scienceiscool', 'greenenergy']",[],https://twitter.com/midnitecomplex/status/1309159409994530816,False,,0,,San Diego,,,,,,[],,,,
